iter	Passed	Remaining
0	0	26
1	0	23
2	0	23
3	0	23
4	1	22
5	1	23
6	1	22
7	1	22
8	2	21
9	2	21
10	2	20
11	2	20
12	2	19
13	3	20
14	3	19
15	3	19
16	3	18
17	4	21
18	4	21
19	5	20
20	5	20
21	5	19
22	5	19
23	6	19
24	6	18
25	6	18
26	6	18
27	6	17
28	7	17
29	7	17
30	7	16
31	7	16
32	8	16
33	8	16
34	8	15
35	8	15
36	8	15
37	9	15
38	9	14
39	9	14
40	9	14
41	10	13
42	10	13
43	10	13
44	10	13
45	10	12
46	11	12
47	11	12
48	11	12
49	11	11
50	11	11
51	12	11
52	12	10
53	12	10
54	12	10
55	12	10
56	13	9
57	13	9
58	13	9
59	13	9
60	14	9
61	14	8
62	14	8
63	15	8
64	15	8
65	15	8
66	16	7
67	16	7
68	16	7
69	16	7
70	17	6
71	17	6
72	17	6
73	17	6
74	18	6
75	18	5
76	18	5
77	18	5
78	19	5
79	19	4
80	19	4
81	19	4
82	20	4
83	20	3
84	20	3
85	20	3
86	20	3
87	21	2
88	21	2
89	21	2
90	21	2
91	22	1
92	22	1
93	22	1
94	22	1
95	23	0
96	23	0
97	23	0
98	23	0
99	24	0
